,restau_name,reviews,zip
1427,Mister Block Cafe,"Good coffee with interesting many.
 Sitting area is cool, indoor and outdoor.
Pricy in my opinion. 
Staff was friendly",33127
1428,Bocas House- Doral,"The service was very prompt and courteous. The food was delicious. Some of the best ceviche i have ever had. And i have had a few.
The desserts are really...",33172
1429,Bocas House- Doral,"I would leave negative stars if I could.
1) We were a group of 5 people. Half of our party arrived and the hostess said she couldn't seat them because we...",33172
1430,Bocas House- Doral,"why one star? Here is the checklist
1. Quality of service- the server was not aware when we needed to refill our drinks. We asked THREE times for the check,...",33172
1431,Sea Siam,"We usually get sushi and one of the duck options, both are solid choices! Tom yum talay thong soup is really good, and you can choose your spice level. The...",33156
1432,Sea Siam,"I adored the Pad Thai and Pad See Ew, the only 2 noodle dishes on the menu. We ordered chicken and beef, respectively, and both were wonderfully tender. The...",33156
1433,Sea Siam,Sea Siam was my first. I lost my innocence to good Miami Asian food seventeen years ago and never looked back. We have our good and bad times. I cheat on SS...,33156
1434,Doral Thai Restaurant,Doral Thai Restaurant sells great Thai food that is more authentic than your average Thai spot. The prices are reasonable and they have hundreds of options...,33122
1435,Doral Thai Restaurant,"My husband and i went for lunch on Friday, food is so fresh and true Thai cusine.
We started with curry puffs which are amazing, my husband had the massiman...",33122
1436,Doral Thai Restaurant,"This is the only Thai food in Doral and they make sure to be one of the best in the entire county! 
This is also another place where they treat you like...",33122
1437,Gourmet Gourmet,"This Chinese restaurant is amazing. The food is 5 star quality, the service is amazing & after  Irma they were open strong as ever. You guys feed us when we...",33134
1438,Gourmet Gourmet,Great food in a small location! Homemade egg rolls and duck sauce were delicious. The staff are very funny and they have a great sense of humor.,33134
1439,Gourmet Gourmet,"This is not a restaurant, this is an experience. The owner is THE CHEF! his flavors are outstanding. The best thing is watching him cook. The place is a...",33134
1440,Le Bouchon Du Grove,"***  ""This review is about 15 years old, it's actually older than yelp lol"" ***

Today I was driving in coconut grove and I passed by this little hidden gem...",33133
1441,Le Bouchon Du Grove,"Fun place. Nice to eat French food in Miami. Device and churrasco gets tiresome.
Moules huge portion . Nice and small moules.
More tender than those huge...",33133
1442,Le Bouchon Du Grove,"Another gem for the French cuisine seeker.   
You truly feel like you're in a bustling French bistro in the Paris latin quarter.  
The food is excellent,...",33133
1443,MYUMI,"I go at least once a week, the food is fresh and tasty and the attention is A+ 
Ask for María, she will give you exactly what your are craving for... she's...",33127
1444,MYUMI,"This review is based on the location they have inside 1-800-Lucky as they don't have a check in available for this location. 

We ordered 2 Toro Rolls,...",33127
1445,MYUMI,I went to MYUMI in 1-800-Lucky. I ordered the rainbow poke bowl. The guy who puts it together is as so helpful and nice. He was as actually over helpful...,33127
1446,Novecento,So one of my favorite places . It was a little slow but late at night it picked up. Good drinks and a good bottle of wine reasonably priced. The menu has...,33131
1447,Novecento,"We came back to the restaurant tonight. For a Thursday night, the place was pretty busy. We were promptly seated by the hostess (note: we had a...",33131
1448,Novecento,"They recently changed the menu and I love it, food has always been good and fast service.",33131
1449,AKI-E By Chef Willy,First time here and this was such a great meal!  Wow! We came on a Sunday afternoon and were greeted by the Chef and he took special care to get our orders...,33144
1450,AKI-E By Chef Willy,"Willy is one of South Florida's best chefs. 

The food is amazing!
AKI-E is a great place for lunch or dinner. 
Willy is always here and visits every table...",33144
1451,AKI-E By Chef Willy,"If a restaurant is jamming Sade, especially on a cloudy rainy night, you know you'll have a sweet date. We came here for dessert at the recommendation of a...",33144
1452,Bavaria Haus,"One of my favorite German restaurants is (was) Hofbräu Beerhall on Lincoln Rd., but it closed earlier this year... very sad... although in a high tourist...",33132
1453,Bavaria Haus,"Great German restaurant! You get the true taste of Germany in miami! 
Large selection of Beer and the food is excellent. From German sausage to great steaks...",33132
1454,Bavaria Haus,"I pretty much avoid Bayside. I seriously hate that place.  We were at Frost and we were really hungry. We saw this place on Yelp, the reviews weren't...",33132
1455,Sweet Tomatoes,"You are better off using the Yelp discount from the check-in rather than the Veggie Club coupon!!

Start with dessert, ok! Doable... continue with soups? Or...",33183
1456,Sweet Tomatoes,Huge disappointment! Everything turned out into disasteroue restaurant by this location.. salad bar wasn't impressed by spoiled vegetables  it left as...,33183
1457,Sweet Tomatoes,"If you want to overeat, you can come here and stuff yourself like a pig and still feel... healthy.  And not having to pay a lot, especially if you use a...",33183
1458,Brasserie Azur,"I went to a company holiday party at Brasserie Azur last night. I wasn't sure what to expect, this place was FANTASTIC on every level. There was valet...",33137
1459,Brasserie Azur,This restaurant is no longer serving mediterranean and French style  cuisine. It is now serving American food. The reason I'm giving this three stars is...,33137
1460,Brasserie Azur,Visited Brasserie Azur for happy hour on Friday evening. I ordered the Black N' Spicy cocktail and shared a dozen Oysters and a Truffle...,33137
1461,Rock That Burger,"last night my room mates and i were in a mood for a good burger. after searching yelp, we found this hidden Gem. my room mate had the Hotel California...",33183
1462,Rock That Burger,"I really wanted to fall in love with this place because the decor is so cool, but I have to say that the burgers my boyfriend and I tried were pretty...",33183
1463,Rock That Burger,"Great burger! Great flavor! 

It's a small place, that I'm sure gets crazy busy on Friday and Saturday nights. Great selection of ingredients to make your...",33183
1464,BurgerFi,"For my vegetarians / non beef eaters ... best veggie burger you will find (either of the two options). I have tried countless burgers, nothing beats this...",33134
1465,BurgerFi,An average burger. Lack of flavor held it back for me (which seemed strange because I ordered the CEO burger and that sounded like it was going to be super...,33134
1466,BurgerFi,"BurgerFi as a whole has lost my business permanently. I used to be a frequent customer, but definitely not anymore after events that went down at this...",33134
1467,Chef Sucre Cafe,"Amazing place to have breakfast in Miami. From the food to the decor, this place was excellent. I had the super loaded English muffin, and it was the best...",33134
1468,Chef Sucre Cafe,"This place is so freaking cute! Imagine a french bistro with a Miami twist. 

Stopped by for a coffee and breakfast yesterday and was really pleased with...",33134
1469,Chef Sucre Cafe,"Takeout  - Croque Madame, Chocolate Croissant and Coke.
Pros: Place looked nice, employees were nice, price was reasonable, food was ready on time and the...",33134
1470,Pilo's Street Tacos,BEST GUACAMOLE EVER! This tiny spot really safeties the taco craving on a whole other level. Tacos are a decent size and taste very fresh always (make sure...,33130
1471,Pilo's Street Tacos,I was walking around Brickell with a friend looking to sit down for a beer and a light meal. I passed by this little spot and decided to try it cause...,33130
1472,Pilo's Street Tacos,"Awesome tacos!! 
Considering ourselves true taco lovers 
These are full of authentic Mexican flavors. 
Great attention by the whole staff and treat yourself...",33130
1473,Tacology,I love this place. Everything was freaking delicious and I almost ordered another guava cheesecake because it was perfect. The vibe is great and the service...,33131
